intent,text
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Peter Mahoney
GetEntities,my name is Margret Coskun
GetEntities,i am Lisa Inhestern
GetEntities,my firstname is Linda
GetEntities,my lastname is Inhestern
GetEntities,It's Maier
GetEntities,it is Maria
GetEntities,Lisa Coskun.
GetEntities,my name is Tom Maier.
GetEntities,i am Paul Reichenbach.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Delaunay.
GetEntities,It's Delaunay.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Peter Ebner
GetEntities,my name is Lisa Delaunay
GetEntities,i am Mary Inhestern
GetEntities,my firstname is Tom
GetEntities,my lastname is Kistner
GetEntities,It's Kistner
GetEntities,it is Theo
GetEntities,Lisa Reichenbach.
GetEntities,my name is Linda Inhestern.
GetEntities,i am Lisa Delaunay.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Coskun.
GetEntities,It's Ebner.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Tom Maier
GetEntities,my name is Paul Inhestern
GetEntities,i am Theo Rasztawicki
GetEntities,my firstname is Mary
GetEntities,my lastname is Maier
GetEntities,It's Inhestern
GetEntities,it is Tom
GetEntities,Linda Reichenbach.
GetEntities,my name is Linda Mahoney.
GetEntities,i am Peter Delaunay.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Coskun.
GetEntities,It's Rasztawicki.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Mary Ebner
GetEntities,my name is Paul Inhestern
GetEntities,i am Peter Coskun
GetEntities,my firstname is Margret
GetEntities,my lastname is Coskun
GetEntities,It's Delaunay
GetEntities,it is Paul
GetEntities,Peter Inhestern.
GetEntities,my name is Tom Inhestern.
GetEntities,i am Mary Inhestern.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Coskun.
GetEntities,It's Rasztawicki.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
